# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b8c,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus spp.,Hypoplectrus spp.,10,1,29.6061,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b8b,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tigrinus,Serranus tigrinus,10,1,19.5303,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b8a,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tortugarum,Serranus tortugarum,2.5,12,3.7532,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b89,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Acanthostracion quadricornis,Acanthostracion quadricornis,20,1,195.8217,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b88,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon striatus,Chaetodon striatus,20,2,603.1768,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b87,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus chirurgus,Acanthurus chirurgus,12.5,1,64.4865,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b86,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx ruber,Caranx ruber,25,3,751.3404,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b85,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon capistratus,Chaetodon capistratus,7.5,5,111.5783,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b84,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ocellatus,Chaetodon ocellatus,7.5,2,39.16,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b83,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon striatus,Chaetodon striatus,15,2,276.664,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b82,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus glaucofraenum,Coryphopterus glaucofraenum,5,5,8.1721,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b81,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus personatus,Coryphopterus personatus,2.5,360,98.0669,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b80,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,7.5,2,15.5243,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b7f,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,10,5,93.5975,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b7e,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,12.5,1,37.0543,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b7d,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,15,1,64.7342,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b7c,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,2.5,2,0.492,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b7b,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,5,1,1.9953,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b7a,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,7.5,1,6.7891,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b79,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Ocyurus chrysurus,Ocyurus chrysurus,20,1,159.8455,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b78,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,2.5,100,39.458,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b77,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,5,50,158.9298,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b76,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,7.5,1,10.7713,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b75,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,2.5,1,0.5653,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b74,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,5,10,43.9873,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b73,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,2.5,1,0.3063,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b72,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,5,5,12.3369,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b71,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,7.5,40,334.4495,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b70,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,10,22,437.2792,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b6f,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,12.5,2,77.8153,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b6e,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,15,3,202.0655,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b6d,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,20,1,146.4677,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b6c,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,20,1,202.3723,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b6b,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma viride,Sparisoma viride,20,1,198.0435,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b6a,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis cruentata,Cephalopholis cruentata,12.5,1,46.838,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b69,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus nigricans,Hypoplectrus nigricans,12.5,1,65.0963,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b68,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus spp.,Hypoplectrus spp.,5,1,3.2621,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b67,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tigrinus,Serranus tigrinus,10,4,78.1213,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b66,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tortugarum,Serranus tortugarum,2.5,5,1.5638,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b65,912354157,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS14,Solarte,9.34,-82.23,2018-12-13,7,RLS,7,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tortugarum,Serranus tortugarum,5,50,129.5186,POINT (-82.2300033569336 9.34000015258789)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b64,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Holocentrus rufus,Holocentrus rufus,15,1,48.7233,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b63,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx ruber,Caranx ruber,15,5,388.5709,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b62,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus glaucofraenum,Coryphopterus glaucofraenum,5,1,1.6344,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b61,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus personatus,Coryphopterus personatus,2.5,50,13.6204,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b60,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus illecebrosus,Elacatinus illecebrosus,2.5,2,0.343,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b5f,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Elacatinus illecebrosus,Elacatinus illecebrosus,5,3,4.3814,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b5e,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon aurolineatum,Haemulon aurolineatum,10,30,749.3161,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b5d,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon plumierii,Haemulon plumierii,12.5,1,46.3995,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b5c,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,2.5,25,14.1325,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b5b,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,5,80,351.8985,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b5a,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,7.5,1,8.3612,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b59,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,15,1,67.3552,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b58,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus nigricans,Hypoplectrus nigricans,7.5,3,41.5409,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b57,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus puella,Hypoplectrus puella,5,1,4.0532,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b56,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus puella,Hypoplectrus puella,7.5,5,69.2349,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b55,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Hypoplectrus puella,Hypoplectrus puella,10,2,66.2139,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b54,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,Canthigaster rostrata,5,1,5.4672,POINT (-82.22000122070312 9.329999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf83a4_-6b53,923402071,Panama,Bocas del Toro,Southwestern Caribbean,Tropical Atlantic,Bocas Del Toro,BOCAS7,Hospital Point,9.33,-82.22,2022-09-14,4.5,RLS,8,09:50:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,Canthigaster rostrata,15,1,138.1977,POINT (-82.22000122070312 9.329999923706055)
